Matrice des probabilites (heure x paquets) :
6 20 5 800
Heure	0	1	2	3	4
6	0.66304347826086951212	0.33695652173913043237	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
7	0.00000000000000000000	0.59782608695652172948	0.40217391304347827052	0.00000000000000000000	0.00000000000000000000
8	0.00000000000000000000	0.00000000000000000000	0.52173913043478259421	0.47826086956521740579	0.00000000000000000000
9	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.90217391304347827052	0.09782608695652174335
10	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.06521739130434782428	0.93478260869565221736
11	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.03260869565217391214	0.96739130434782605317
12	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.04347826086956521618	0.95652173913043481157
13	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.29347826086956524394	0.70652173913043481157
14	0.00000000000000000000	0.00000000000000000000	0.04347826086956521618	0.95652173913043481157	0.00000000000000000000
15	0.00000000000000000000	0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000
16	0.05434782608695652023	0.94565217391304345895	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
17	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
18	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
19	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
20	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
